id,bp_loc_id,count_id,town,description,temperature,sky,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
16,20016,7002,Brookline,"",46,1,B,Beacon St.,EB,Harvard St.,SB,"1974-03-08",Fri,0,0,1,3,4,8,4,6,6,9,2,3,2,4,2,3,1,2,1,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,77,
17,20016,7002,Brookline,"",46,1,B,Beacon St.,EB,Beacon St.,EB,"1974-03-08",Fri,0,0,3,4,7,9,11,9,12,13,8,9,5,8,3,5,4,6,3,7,4,2,3,4,3,5,1,3,4,5,2,1,2,4,3,1,2,2,3,4,1,1,1,1,2,4,1,3,2,3,2,3,0,0,0,0,0,0,208,
18,20016,7002,Brookline,"",46,1,B,Beacon St.,EB,Harvard St.,NB,"1974-03-08",Fri,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1,1,0,1,2,1,2,1,0,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,32,
19,20016,7002,Brookline,"",46,1,B,Beacon St.,WB,Harvard St.,NB,"1974-03-08",Fri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
20,20016,7002,Brookline,"",46,1,B,Beacon St.,WB,Beacon St.,WB,"1974-03-08",Fri,0,0,1,1,0,0,0,1,1,1,2,0,2,4,1,1,0,1,2,4,1,2,1,1,0,1,2,1,2,1,3,4,1,0,3,5,5,6,4,8,4,5,9,10,7,9,12,13,4,6,4,2,0,0,0,0,0,0,158,
21,20016,7002,Brookline,"",46,1,B,Beacon St.,WB,Harvard St.,SB,"1974-03-08",Fri,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,2,1,0,0,1,1,2,0,0,0,1,3,2,1,2,2,3,5,1,0,2,0,2,3,1,0,1,1,3,4,1,3,4,2,0,0,0,0,0,0,61,
22,20016,7002,Brookline,"",46,1,B,Harvard St.,SB,Beacon St.,EB,"1974-03-08",Fri,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,1,1,0,3,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,
23,20016,7002,Brookline,"",46,1,B,Harvard St.,SB,Harvard St.,SB,"1974-03-08",Fri,0,0,1,3,9,10,5,6,4,6,1,2,1,1,2,3,1,1,2,0,2,0,1,3,2,1,3,1,1,0,2,2,1,0,3,5,2,3,1,3,2,0,3,4,3,5,2,3,8,4,3,1,0,0,0,0,0,0,132,
24,20016,7002,Brookline,"",46,1,B,Harvard St.,SB,Beacon St.,WB,"1974-03-08",Fri,0,0,0,0,2,2,1,1,0,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,3,4,2,1,1,0,1,0,1,0,3,1,1,0,2,0,1,0,2,3,0,0,2,2,1,0,0,0,0,0,0,0,48,
25,20014,7003,Boston,"",54,3,B,Comm Ave.,WB,Comm Ave.,WB,"1975-10-09",Thu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,6,10,1,5,5,7,10,9,15,10,17,21,20,19,25,21,18,16,0,0,0,0,0,0,0,0,0,0,0,0,256,
